Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
10/1/2047 1:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 2:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 3:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 4:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 5:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 6:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 7:00,0.11273468,0,142052.7504,30000,0,0,0.0714793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 8:00,0.643053468,0,142052.7504,30000,0,0,0.019340405,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 9:00,0.868259411,0,142052.7504,30000,0,0,0.019340405,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 10:00,0.877807911,0,142052.7504,30000,0,0,0.019340405,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 11:00,0.881337709,0,142052.7504,30000,0,0,0.019340405,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 12:00,0.871144336,0,142052.7504,30000,0,0,0.019340405,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 13:00,0.872089307,0,142052.7504,30000,0,0,0.019340405,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 14:00,0.875993054,0,142052.7504,30000,0,0,0.019340405,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 15:00,0.851812352,0,142052.7504,30000,0,0,0.019340405,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 16:00,0.61964856,0,142052.7504,30000,0,0,0.019765017,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 17:00,0.342597493,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 18:00,0.021827785,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 19:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 20:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 21:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 22:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2047 23:00,0,0,142052.7504,30000,0,0,0.07704086,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 0:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 1:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 2:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 3:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 4:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 5:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 6:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 7:00,0.067367347,0,142052.7504,30000,0,0,0.075986,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 8:00,0.56197759,0,142052.7504,30000,0,0,0.02521843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 9:00,0.820697618,0,142052.7504,30000,0,0,0.02521843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 10:00,0.752720026,0,142052.7504,30000,0,0,0.02521843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 11:00,0.863408814,0,142052.7504,30000,0,0,0.02521843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 12:00,0.837245026,0,142052.7504,30000,0,0,0.02521843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 13:00,0.746815447,0,142052.7504,30000,0,0,0.02521843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 14:00,0.814563626,0,142052.7504,30000,0,0,0.02521843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 15:00,0.718344087,0,142052.7504,30000,0,0,0.02521843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 16:00,0.766773949,0,142052.7504,30000,0,0,0.029967484,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 17:00,0.326740871,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 18:00,0.012584672,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 19:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 20:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 21:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 22:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2047 23:00,0,0,142052.7504,30000,0,0,0.0841563,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 0:00,0,0,142052.7504,30000,0,0,0.07639766,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 1:00,0,0,142052.7504,30000,0,0,0.07639766,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 2:00,0,0,142052.7504,30000,0,0,0.07639766,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 3:00,0,0,142052.7504,30000,0,0,0.07639766,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 4:00,0,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 5:00,0,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 6:00,0,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 7:00,0.12829353,0,142052.7504,30000,0,0,0.043444153,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 8:00,0.67391663,0,142052.7504,30000,0,0,0.01753702,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 9:00,0.855645404,0,142052.7504,30000,0,0,0.01753702,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 10:00,0.850318756,0,142052.7504,30000,0,0,0.01753702,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 11:00,0.745714402,0,142052.7504,30000,0,0,0.01753702,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 12:00,0.669998512,0,142052.7504,30000,0,0,0.01753702,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 13:00,0.689405846,0,142052.7504,30000,0,0,0.01753702,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 14:00,0.520217453,0,142052.7504,30000,0,0,0.01753702,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 15:00,0.457416746,0,142052.7504,30000,0,0,0.01753702,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 16:00,0.285446452,0,142052.7504,30000,0,0,0.018302221,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 17:00,0.275308433,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 18:00,0.021110061,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 19:00,0,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 20:00,0,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 21:00,0,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 22:00,0,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2047 23:00,0,0,142052.7504,30000,0,0,0.07489785,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 0:00,0,0,142052.7504,30000,0,0,0.078805336,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 1:00,0,0,142052.7504,30000,0,0,0.078805336,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 2:00,0,0,142052.7504,30000,0,0,0.078805336,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 3:00,0,0,142052.7504,30000,0,0,0.078805336,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 4:00,0,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 5:00,0,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 6:00,0,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 7:00,0.0609548,0,142052.7504,30000,0,0,0.06705509,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 8:00,0.294249195,0,142052.7504,30000,0,0,0.02082525,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 9:00,0.193516703,0,142052.7504,30000,0,0,0.02082525,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 10:00,0.278611514,0,142052.7504,30000,0,0,0.02082525,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 11:00,0.227226298,0,142052.7504,30000,0,0,0.02082525,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 12:00,0.403077722,0,142052.7504,30000,0,0,0.02082525,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 13:00,0.590114837,0,142052.7504,30000,0,0,0.02082525,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 14:00,0.756972249,0,142052.7504,30000,0,0,0.02082525,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 15:00,0.772422757,0,142052.7504,30000,0,0,0.02082525,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 16:00,0.389610558,0,142052.7504,30000,0,0,0.021195406,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 17:00,0.319689578,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 18:00,0.015671259,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 19:00,0,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 20:00,0,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 21:00,0,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 22:00,0,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2047 23:00,0,0,142052.7504,30000,0,0,0.07872367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 0:00,0,0,142052.7504,30000,0,0,0.08137519,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 1:00,0,0,142052.7504,30000,0,0,0.08137519,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 2:00,0,0,142052.7504,30000,0,0,0.08137519,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 3:00,0,0,142052.7504,30000,0,0,0.08137519,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 4:00,0,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 5:00,0,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 6:00,0,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 7:00,0.085443352,0,142052.7504,30000,0,0,0.027715492,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 8:00,0.632109375,0,142052.7504,30000,0,0,0.0150561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 9:00,0.896568329,0,142052.7504,30000,0,0,0.0150561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 10:00,0.905631602,0,142052.7504,30000,0,0,0.0150561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 11:00,0.873307756,0,142052.7504,30000,0,0,0.0150561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 12:00,0.865971071,0,142052.7504,30000,0,0,0.0150561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 13:00,0.855496078,0,142052.7504,30000,0,0,0.0150561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 14:00,0.863458569,0,142052.7504,30000,0,0,0.0150561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 15:00,0.900541779,0,142052.7504,30000,0,0,0.0150561,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 16:00,0.872487176,0,142052.7504,30000,0,0,0.015437545,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 17:00,0.4527205,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 18:00,0.016249684,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 19:00,0,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 20:00,0,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 21:00,0,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 22:00,0,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2047 23:00,0,0,142052.7504,30000,0,0,0.071949715,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 0:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 1:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 2:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 3:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 4:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 5:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 6:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 7:00,0.124203067,0,142052.7504,30000,0,0,0.000229747,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 8:00,0.717792793,0,142052.7504,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 9:00,0.899672654,0,142052.7504,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 10:00,0.910050004,0,142052.7504,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 11:00,0.895102919,0,142052.7504,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 12:00,0.860348599,0,142052.7504,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 13:00,0.836572431,0,142052.7504,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 14:00,0.88789849,0,142052.7504,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 15:00,0.892917023,0,142052.7504,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 16:00,0.851339392,0,142052.7504,30000,0,0,1.57E-06,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 17:00,0.400227186,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 18:00,0.013977374,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 19:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 20:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 21:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 22:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2047 23:00,0,0,142052.7504,30000,0,0,0.05405819,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 0:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 1:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 2:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 3:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 4:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 5:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 6:00,0,0,142052.7504,30000,0,0,0.06383286,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 7:00,0.095519038,0,142052.7504,30000,0,0,0.030054415,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 8:00,0.682804926,0,142052.7504,30000,0,0,0.00830847,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 9:00,0.899920979,0,142052.7504,30000,0,0,0.00830847,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 10:00,0.892146934,0,142052.7504,30000,0,0,0.00830847,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 11:00,0.860597415,0,142052.7504,30000,0,0,0.00830847,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 12:00,0.858830758,0,142052.7504,30000,0,0,0.00830847,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 13:00,0.854774321,0,142052.7504,30000,0,0,0.00830847,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2047 14:00,0.865772073,0,142052.7504,30000,0,0,0.00830847,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
