Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
9/30/2048 20:00,0,0,136300,30000,0,0,0.09891,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
9/30/2048 21:00,0,0,136300,30000,0,0,0.09891,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
9/30/2048 22:00,0,0,136300,30000,0,0,0.09891,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
9/30/2048 23:00,0,0,136300,30000,0,0,0.09891,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 0:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 1:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 2:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 3:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 4:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 5:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 6:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 7:00,0.112283741,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 8:00,0.640481254,0,136300,30000,0,0,0.0415,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 9:00,0.864786374,0,136300,30000,0,0,0.0415,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 10:00,0.87429668,0,136300,30000,0,0,0.0415,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 11:00,0.877812358,0,136300,30000,0,0,0.0415,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 12:00,0.867659759,0,136300,30000,0,0,0.0415,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 13:00,0.868600949,0,136300,30000,0,0,0.0415,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 14:00,0.872489081,0,136300,30000,0,0,0.0415,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 15:00,0.848405103,0,136300,30000,0,0,0.0415,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 16:00,0.617169966,0,136300,30000,0,0,0.0415,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 17:00,0.341227103,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 18:00,0.021740474,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 19:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 20:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 21:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 22:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/1/2048 23:00,0,0,136300,30000,0,0,0.07426,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 0:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 1:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 2:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 3:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 4:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 5:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 6:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 7:00,0.067097877,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 8:00,0.559729679,0,136300,30000,0,0,0.04693,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 9:00,0.817414827,0,136300,30000,0,0,0.04282,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 10:00,0.749709145,0,136300,30000,0,0,0.02784,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 11:00,0.859955178,0,136300,30000,0,0,0.02784,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 12:00,0.833896046,0,136300,30000,0,0,0.02784,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 13:00,0.743828186,0,136300,30000,0,0,0.02784,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 14:00,0.811305372,0,136300,30000,0,0,0.02784,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 15:00,0.715470711,0,136300,30000,0,0,0.02784,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 16:00,0.763706853,0,136300,30000,0,0,0.04468,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 17:00,0.325433908,0,136300,30000,0,0,0.06268,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 18:00,0.012534333,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 19:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 20:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 21:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 22:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/2/2048 23:00,0,0,136300,30000,0,0,0.0808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 0:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 1:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 2:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 3:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 4:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 5:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 6:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 7:00,0.127780356,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 8:00,0.671220963,0,136300,30000,0,0,-0.00079,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 9:00,0.852222823,0,136300,30000,0,0,-0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 10:00,0.846917481,0,136300,30000,0,0,-0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 11:00,0.742731545,0,136300,30000,0,0,-0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 12:00,0.667318518,0,136300,30000,0,0,-0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 13:00,0.686648223,0,136300,30000,0,0,-0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 14:00,0.518136584,0,136300,30000,0,0,-0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 15:00,0.455587079,0,136300,30000,0,0,-0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 16:00,0.284304667,0,136300,30000,0,0,-0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 17:00,0.274207199,0,136300,30000,0,0,0.00827,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 18:00,0.021025621,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 19:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 20:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 21:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 22:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2048 23:00,0,0,136300,30000,0,0,0.02331,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 0:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 1:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 2:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 3:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 4:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 5:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 6:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 7:00,0.060710981,0,136300,30000,0,0,0.00237,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 8:00,0.293072198,0,136300,30000,0,0,0.00001,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 9:00,0.192742636,0,136300,30000,0,0,-0.00103,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 10:00,0.277497068,0,136300,30000,0,0,-0.00152,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 11:00,0.226317392,0,136300,30000,0,0,-0.00152,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 12:00,0.401465411,0,136300,30000,0,0,-0.00152,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 13:00,0.587754378,0,136300,30000,0,0,-0.00152,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 14:00,0.75394436,0,136300,30000,0,0,-0.00152,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 15:00,0.769333066,0,136300,30000,0,0,-0.00152,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 16:00,0.388052116,0,136300,30000,0,0,-0.00152,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 17:00,0.31841082,0,136300,30000,0,0,0.00318,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 18:00,0.015608573,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 19:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 20:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 21:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 22:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2048 23:00,0,0,136300,30000,0,0,0.02477,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 0:00,0,0,136300,30000,0,0,0.07886,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 1:00,0,0,136300,30000,0,0,0.07886,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 2:00,0,0,136300,30000,0,0,0.07886,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 3:00,0,0,136300,30000,0,0,0.07886,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 4:00,0,0,136300,30000,0,0,0.07886,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 5:00,0,0,136300,30000,0,0,0.07886,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 6:00,0,0,136300,30000,0,0,0.07886,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 7:00,0.085101579,0,136300,30000,0,0,0.07886,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 8:00,0.629580938,0,136300,30000,0,0,0.04532,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 9:00,0.892982055,0,136300,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 10:00,0.902009076,0,136300,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 11:00,0.869814525,0,136300,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 12:00,0.862507187,0,136300,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 13:00,0.852074094,0,136300,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 14:00,0.860004735,0,136300,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 15:00,0.896939611,0,136300,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 16:00,0.868997227,0,136300,30000,0,0,0.04532,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 17:00,0.450909618,0,136300,30000,0,0,0.07808,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 18:00,0.016184685,0,136300,30000,0,0,0.0866,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 19:00,0,0,136300,30000,0,0,0.0866,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 20:00,0,0,136300,30000,0,0,0.0866,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 21:00,0,0,136300,30000,0,0,0.0866,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 22:00,0,0,136300,30000,0,0,0.0866,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2048 23:00,0,0,136300,30000,0,0,0.0866,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 0:00,0,0,136300,30000,0,0,0.08955,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 1:00,0,0,136300,30000,0,0,0.08955,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 2:00,0,0,136300,30000,0,0,0.08955,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 3:00,0,0,136300,30000,0,0,0.08955,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 4:00,0,0,136300,30000,0,0,0.08955,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 5:00,0,0,136300,30000,0,0,0.08955,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 6:00,0,0,136300,30000,0,0,0.08955,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 7:00,0.123706254,0,136300,30000,0,0,0.08955,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 8:00,0.714921622,0,136300,30000,0,0,0.05419,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 9:00,0.896073964,0,136300,30000,0,0,0.04163,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 10:00,0.906409804,0,136300,30000,0,0,0.04163,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 11:00,0.891522507,0,136300,30000,0,0,0.04163,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 12:00,0.856907205,0,136300,30000,0,0,0.04163,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 13:00,0.833226142,0,136300,30000,0,0,0.04163,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 14:00,0.884346896,0,136300,30000,0,0,0.04163,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 15:00,0.889345355,0,136300,30000,0,0,0.04163,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 16:00,0.847934035,0,136300,30000,0,0,0.05419,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 17:00,0.398626277,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 18:00,0.013921464,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 19:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 20:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 21:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 22:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/6/2048 23:00,0,0,136300,30000,0,0,0.11142,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 0:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 1:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 2:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 3:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 4:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 5:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 6:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 7:00,0.095136962,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 8:00,0.680073706,0,136300,30000,0,0,0.07261,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 9:00,0.896321295,0,136300,30000,0,0,0.05952,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 10:00,0.888578346,0,136300,30000,0,0,0.05952,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 11:00,0.857155025,0,136300,30000,0,0,0.05952,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 12:00,0.855395435,0,136300,30000,0,0,0.05952,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 13:00,0.851355223,0,136300,30000,0,0,0.05952,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 14:00,0.862308984,0,136300,30000,0,0,0.05952,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 15:00,0.884099415,0,136300,30000,0,0,0.05952,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 16:00,0.842999545,0,136300,30000,0,0,0.07261,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 17:00,0.380111572,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 18:00,0.013798793,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
10/7/2048 19:00,0,0,136300,30000,0,0,0.11175,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
